Bambusa vulgaris,golden bamboo,4
Epitonium,,4
Cicer arietinum,chickpea,4
Cymbopogon citratus,Lemon Grass,4
Buxbaumia piperi,,4
Cladonia stellaris,Star-tipped Reindeer Lichen,4
Neolecta irregularis,Irregular Earth Tongue,4
Pyrausta orphisalis,Orange Mint Moth,4
Coleomegilla maculata,Spotted Pink Lady Beetle,4
Viburnum carlesii,Korean Spice Viburnum,4
Stropharia kauffmanii,,4
Anania funebris,White-spotted Sable,4
Crioceris asparagi,Common Asparagus Beetle,4
Aporrectodea caliginosa,Grey Worm,4
Idia aemula,Common Idia Moth,4
Dinocampus coccinellae,Lady Beetle Parasitoid Wasp,4
Anacolia menziesii,Menzies' anacolia moss,4
Bovista pila,Tumbling puffball,4
Rumex verticillatus,swamp dock,4
Melanoplus fasciatus,Huckleberry Spur-throat Grasshopper,4
Alydus eurinus,,4
Arion circumscriptus,Brown-banded Arion,4
Periplaneta australasiae,Australian Cockroach,4
Lespedeza bicolor,shrub lespedeza,4
Gymnosporangium clavipes,quince rust,4
Lottia fenestrata,Chocolate Limpet,4
Russula sardonia,Primrose Brittlegill,4
Vitis cinerea,graybark grape,4
Spiranthes diluvialis,Ute Ladies'-tresses,4
Euscelis,,4
Oulema melanopus,Cereal Leaf Beetle,4
Lysimachia clethroides,Gooseneck Loosestrife,4
Rubus pubescens,dwarf raspberry,4
Hippodamia parenthesis,Parenthesis Lady Beetle,4
Platycladus orientalis,Chinese arborvitae,4
Pinus nigra,black pine,4
Eremurus,Foxtail Lilies,4
Eupithecia mutata,Spruce Cone Pug,4
Gymnosporangium globosum,Juniper-hawthorn rust,4
Kummerowia striata,Japanese Clover,4
Besma quercivoraria,Oak Besma Moth,4
Acer tataricum,Tatarian Maple,4
Sternula antillarum,Least Tern,4
Troglodytes hiemalis,Winter Wren,4
Aphis craccivora,Cowpea Aphid,4
Epilobium coloratum,Cinnamon Willow-herb,4
Flavoparmelia baltimorensis,rock greenshield lichen,4
Anodonta oregonensis,Oregon Floater,4
Punctelia rudecta,rough speckled shield lichen,4
Pangaeus bilineatus,Two-lined Burrowing Bug,4
Carex retrorsa,retrorse sedge,4
Theridion differens,,4
Dermatocarpon miniatum,Leather Lichen,4
Antennaria alpina,Alpine Pussytoes,4
Kaernefeltia merrillii,Flattened thornbush lichen,4
Gryllodes sigillatus,Tropical House Cricket,4
Lobaria hallii,Gray Lung Lichen,4
Clitocybe metachroa,twotone funnel,4
Leptomantispa pulchella,Beautiful Mantidfly,4
Candelariella aurella,Hidden Goldspeck Lichen,4
Hydnellum scrobiculatum,Ridged Tooth,4
Allium douglasii,Douglas' Onion,4
Angelica canbyi,Canby's Angelica,4
Antennaria parvifolia,small-leaf pussytoes,4
Carex engelmannii,Engelmann's Sedge,4
Carex nigra,smooth black sedge,4
Carum carvi,Caraway,4
Coptis occidentalis,Idaho Goldthread,4
Corispermum villosum,Hairy Bugseed,4
Draba stenoloba,Alaska Draba,4
Elymus hirsutus,Boreal Wild Rye,4
Eryngium amethystinum,Italian Eryngo,4
Eryngium petiolatum,Oregon Coyote-Thistle,4
Grimmia torquata,Twisted Grimmia,4
Hippophae rhamnoides,Sea-buckthorn,4
Hymenophyllum wrightii,Wright's filmy fern,4
Hypericum boreale,Northern St. John's-wort,4
Hypericum maculatum,Imperforate St John's-wort,4
Iris orientalis,Turkish Iris,4
Jungermannia rubra,Red Flapwort,4
Leymus flavescens,yellow wildrye,4
Lomatium serpentinum,Snake Canyon Desert-Parsley,4
Lupinus caudatus,Kellogg's Spurred Lupine,4
Nassella pulchra,purple needlegrass,4
Oenothera parviflora,northern evening-primrose,4
Polemonium pectinatum,Washington polemonium,4
Portulaca grandiflora,moss-rose purslane,4
Potentilla nivea,Snow Cinquefoil,4
Radula bolanderi,,4
Ranunculus grayi,Britton arctic buttercup,4
Ribes niveum,,4
Roellia roellii,Roell's Moss,4
Rumex longifolius,Northern Dock,4
Veronica longifolia,Long-leaved Speedwell,4
Acer × freemanii,Freeman's Maple,4
Narcissus × incomparabilis,Nonesuch Daffodil,4
Petunia × atkinsiana,garden petunia,4
Prunus × pugetensis,Puget Sound cherry,4
Hexura picea,,4
Cryptophagus,,4
Chimarra,Little Black Caddisflies,4
Caradrina clavipalpis,Pale Mottled Willow Moth,4
Xanthomendoza fulva,Bare-bottomed Sunburst Lichen,4
Pseudaleuria quinaultiana,,4
Haematomma,bloodstain lichen,4
Canoparmelia,,4
Pachyrhinus cinereus,,4
Zapada cinctipes,Common Forestfly,4
Esslingeriana idahoensis,Tinted Rag Lichen,4
Onygena corvina,feather stalkball,4
Ganoderma australe,southern bracket,4
Agaricus comtulus,mini mushroom,4
Pseudocistela,,4
Lithophane baileyi,Bailey's Pinion Moth,4
Physconia americana,Fancy Frost Lichen,4
Platanus orientalis,Oriental Plane,4
Nephroma parile,Powdery Kidney Lichen,4
Umbilicaria angulata,Starry Rock Tripe,4
Leptogium cyanescens,Blue Jellyskin,4
Ramalina americana,Sinewed Bushy Lichen,4
Amphibalanus improvisus,Bay Barnacle,4
Crenella decussata,Striated Crenella,4
Tonicella undocaerulea,Blue Lined Chiton,4
Rhizopogon ochraceorubens,,4
Russula vinosa,Darkening Brittlegill,4
Bruchus brachialis,Vetch Bruchid,4
Semisuberites cribrosa,trumpet sponge,4
Brisaster latifrons,Mud Urchin,4
Luidia foliolata,Sand Star,4
Celleporella hyalina,,4
Anthophora terminalis,Orange-tipped Wood-digger,4
Amelanchier spicata,Dwarf Serviceberry,4
Gymnopus aquosus,watery toughshank,4
Hoplitis albifrons,White-fronted Small-Mason,4
Lumbricus rubellus,Redhead Worm,4
Peridinium,,4
Sepedophilus,,4
Choreutis pariana,Apple Leaf Skeletonizer Moth,4
Rachiplusia ou,Gray Looper Moth,4
Pilosella floribunda,Yellow-devil,4
Dichomeris marginella,Juniper Webworm Moth,4
Fumibotys fumalis,Mint Root Borer Moth,4
Mesoleuca ruficillata,White-ribboned Carpet Moth,4
Corythucha arcuata,oak lace bug,4
Marasmius epiphyllus,leaf parachute,4
Robertus vigerens,,4
Chrysothrix chlorina,Sulphur Dust Lichen,4
Gardenia jasminoides,common gardenia,4
Abagrotis mirabilis,,4
Acronicta grisea,Gray Dagger,4
Acronicta innotata,Unmarked Dagger,4
Agelenopsis potteri,Potter's Grass Spider,4
Agriphila plumbifimbriellus,,4
Agrotis antica,,4
Anodonta nuttalliana,Winged Floater,4
Anyphaena pacifica,,4
Baetis tricaudatus,Little Blue-winged Olive,4
Bathyagonus pentacanthus,Bigeye Poacher,4
Bembidion obscurellum,,4
Bembidion semipunctatum,,4
Calosoma moniliatum,,4
Capnia excavata,Saddleback Snowfly,4
Chrysops proclivis,,4
Cicindela pugetana,Sagebrush Tiger Beetle,4
Cicurina tersa,Clean Meshweaver,4
Cladonia norvegica,,4
Crangonyx richmondensis,Ellis Bog Crangonyctid,4
Cucullia florea,Gray Hooded Owlet,4
Cucullia montanae,Mountain Hooded Owlet Moth,4
Cucullia strigata,Streaked Hooded Owlet Moth,4
Cybaeota shastae,,4
Diarsia esurialis,,4
Digrammia triviata,,4
Dysstroma truncata,Marbled Carpet Moth,4
Ephemerella dorothea,Pale Dun,4
Ethmia monticola,Gray Ethmia Moth,4
Eupithecia johnstoni,,4
Eupithecia maestosa,,4
Eupithecia misturata,Tamarack Looper,4
Euthyatira pudens,Dogwood Thyatirid Moth,4
Euxoa atomaris,,4
Euxoa infausta,,4
Euxoa murdocki,,4
Euxoa terrenus,,4
Gammarus lacustris,Lacustrine Scud,4
Habronattus sansoni,,4
Helophora reducta,,4
Hemphillia burringtoni,Keeled Jumping-slug,4
Hemphillia glandulosa,Warty Jumping-slug,4
Heptagenia solitaria,,4
Herpyllus propinquus,Western Parson Spider,4
Hippodamia moesta,Sorrowful Lady Beetle,4
Hygrophorus caeruleus,,4
Laccophilus maculosus,,4
Lecanora rupicola,White Rim Lichen,4
Lecidella elaeochroma,Lecidella lichen,4
Mamestra configurata,Bertha Armyworm Moth,4
Mesovelia mulsanti,Mulsant's Water Treader,4
Metellina mimetoides,,4
Microlestes linearis,,4
Microlinyphia mandibulata,,4
Musculium lacustre,Lake Fingernailclam,4
Myosotella myosotis,Mouse-eared Snail,4
Nodobryoria abbreviata,Tufted Foxtail Lichen,4
Oarisma garita,Garita Skipperling,4
Orthodes detracta,Disparaged Arches Moth,4
Parapsyche elsis,,4
Peoria tetradella,four-spotted peoria,4
Phanias watonus,,4
Platypolia loda,,4
Polia piniae,,4
Proserpinus flavofasciata,Yellow-banded Day Sphinx,4
Pseudanarta crocea,,4
Psilochorus hesperus,Northwestern Cellar Spider,4
Psoloessa delicatula,Brown-spotted Range Grasshopper,4
Schinia meadi,Mead's Flower Moth,4
Sebastes nigrocinctus,Tiger Rockfish,4
Sitochroa chortalis,Dimorphic Sitochroa Moth,4
Sitona lepidus,Clover root weevil,4
Striatura pugetensis,Northwest Striate,4
Sweltsa exquisita,Exquisite Sallfly,4
Umbilicaria cylindrica,Fringed Rocktripe Lichen,4
Xanthorhoe decoloraria,Red Carpet,4
Xestia dilucida,Dull Reddish Dart,4
Xestoleptura tibialis,,4
Xysticus montanensis,Montane Crab Spider,4
Cryptolaemus montrouzieri,Mealybug Destroyer,4
Scilla peruviana,Portuguese squill,4
Microgastrinae,,4
Tarzetta catinus,,4
Lichnanthe rathvoni,,4
Stenothoidae,,4
Lepadella,,4
Coelotanypus,,4
Leptochelia,,4
Microterys,,4
Itoplectis,,4
Trichadenotecnum,,4
Anthrax georgicus,Black Bee Fly,4
Bertkauia crosbyana,,4
Avenella flexuosa,wavy hair-grass,4
Molpadia intermedia,Sweet Potato Sea Cucumber,4
Maera danae,,4
Eobrolgus spinosus,,4
Eudorella pacifica,,4
Isotomurus tricolor,,4
Therion morio,,4
Bicyrtes ventralis,,4
Strophiona tigrina,,4
Andrena candida,Bright Miner,4
Phalacroma rotundatum,,4
Spilomyia interrupta,Interrupted Hornet Fly,4
Phymatodes vulneratus,,4
Neobellamira delicata,,4
Iridopsis clivinaria,Mountain Mahogany Looper Moth,4
Sphaerophoria philanthus,Black-footed Globetail,4
Pachypsylla celtidismamma,Hackberry Nipplegall Psyllid,4
Oscillatoria,,4
Bombus morrisoni,Morrison's Bumble Bee,4
Dictydiaethalium plumbeum,,4
Melanophila consputa,Charcoal Beetle,4
Cryptomonas,,4
Didymium squamulosum,,4
Trametes villosa,,4
Cortinarius salor,,4
Stilbella byssiseda,,4
Antheminia eurynota,,4
Acalitus brevitarsus,Alder erineum mite,4
Pemphigus populicaulis,Poplar Leaf-base Gall,4
Taphrina populi-salicis,,4
Callinicus pollenius,,4
Paramecium caudatum,,4
Trifolium suffocatum,suffocated clover,4
Callithaca tenerrima,Thin-shelled Littleneck,4
Acila castrensis,Divaricate Nutclam,4
Petricola carditoides,Hearty Petricola,4
Cheilonereis cyclurus,,4
Nicomache personata,,4
Bipalponephtys cornuta,,4
Stereum rugosum,Broadleaf Bleeding-crust,4
Vertagopus arboreus,,4
Dictya,,4
Collybia cookei,Splitpea Shanklet,4
Palmaria callophylloides,,4
Hemimycena lactea,Milky Bonnet,4
Anisonema,,4
Leccinum versipelle,Orange Birch Bolete,4
Clytus planifrons,,4
Entoloma rhodopolium,Wood Pinkgill,4
Tetrastemma,,4
Spiophanes berkeleyorum,,4
Prionospio lighti,,4
Onuphis elegans,,4
Aphrophora permutata,Douglas-fir Spittlebug,4
Anisogammarus pugettensis,,4
Fragilaria crotonensis,,4
Opomyza germinationis,,4
Stelis laticincta,Wide-striped Painted-Dark bee,4
Catocala cleopatra,,4
Eulalia quadrioculata,,4
Pholoides asperus,,4
Plagiognathus chrysanthemi,,4
Muehlenbeckia axillaris,Creeping Wire Vine,4
Corticium roseum,,4
Cortinarius callochrous,,4
Diatrype stigma,common tarcrust fungus,4
Inocybe curvipes,,4
Polyporoletus sublividus,,4
Russula americana,,4
Xylaria longipes,Dead Moll's Fingers,4
Grapholita conversana,,4
Homoglaea californica,,4
Drepanulatrix secundaria,,4
Octolasion cyaneum,Blue-grey Worm,4
Physaria gordonii,Gordon's bladderpod,4
Descurainia longepedicellata,Threadstalk Tansymustard,4
Thalassiosira eccentrica,,4
Gracilariopsis andersonii,red sea spaghetti,4
Potentilla supina,Carpet Cinquefoil,4
Rhopalomyia calvipomum,Sagebrush Plum Gall Midge,4
Heptacarpus stimpsoni,Stimpson Coastal Shrimp,4
Agnippe prunifoliella,Skunk Twirler,4
Aceria chondrillae,skeletonweed gall mite,4
Teliapsocus conterminus,,4
Aphorista laeta,,4
Sixalix atropurpurea,Sweet scabious,4
Ulva rigida,sea salad,4
Biddulphia,,4
Leptinella,miniature brass-buttons,4
Calocybe carnea,Pink Domecap,4
Cortinarius evernius,silky webcap,4
Cortinarius infractus,Bitter Olive Cort,4
Hypholoma tuberosum,,4
Taphrina populina,Poplar Leaf Curl,4
Levinsenia gracilis,,4
Cardiocrinum giganteum,Giant Himalayan Lily,4
Silene chalcedonica,Maltese-cross,4
Tricholoma fracticum,,4
Eudonia leucophthalma,,4
Pycnoclavella stanleyi,Yellow Social Ascidian,4
Holcocera immaculella,,4
Protoperidinium steinii,,4
Stratiomys maculosa,,4
Allium siculum,Honey Garlic,4
Fritillaria imperialis,Crown imperial,4
Xerocomellus chrysenteron,Red-cracking Bolete,4
Acantholithodes hispidus,Spiny Lithode Crab,4
Geranium endressii,French Crane's-bill,4
Homalothecium aureum,pinnatifid homalothecium moss,4
Epimedium grandiflorum,large-flowered barrenwort,4
Chionanthus retusus,Tassel Tree,4
Isoetes minima,Columbia Quillwort,4
Ipimorpha nanaimo,,4
Digrammia nubiculata,,4
Pekania pennanti,Fisher,4
Acleris britannia,,4
Pemphigus betae,,4
Dichelonyx linearis,,4
Trapezonotus,,4
Pemphigus populiglobuli,,4
Euthyatira semicircularis,,4
Grammoptera molybdica,,4
Hemipenthes morioides,American Morio Bee Fly,4
Evotus naso,,4
Nemocestes incomptus,,4
Steremnius tuberosus,,4
Ampedus phoenicopterus,,4
Ampedus rhodopus,,4
Sylvanelater furtivus,,4
Vrilletta decorata,,4
Deinopteroloma subcostatum,,4
Heptacarpus kincaidi,Kincaid Coastal Shrimp,4
Lebbeus groenlandicus,Spiny Lebbeid,4
Paguristes turgidus,,4
Pandalus stenolepis,Roughpatch Shrimp,4
Caulacanthus ustulatus,,4
Circinaria contorta,Chiseled Sunken Disk Lichen,4
Melanohalea subolivacea,Brown-eyed Camouflage Lichen,4
Polycauliona inconspecta,Seaside Firedot Lichen,4
Phyllochaetopterus prolifica,,4
Detonula pumila,,4
Phylus coryli,,4
Metopoplax ditomoides,,4
Siederia walshella,,4
Stephanitis takeyai,Andromeda Lace Bug,4
Gorytes,,4
Tomocerus vulgaris,,4
Microtrombidiidae,,4
Favella ehrenbergii,,4
Ferdinandea croesus,Golden Copperback,4
Cuterebra tenebrosa,,4
Lactarius flexuosus,stumpy milkcap,4
Odontites vulgaris,Red Odontites,4
Darmistus subvittatus,,4
Ancistrocerus albophaleratus,White-banded Potter Wasp,4
Helvella fibrosa,,4
Tubaria confragosa,,4
Edwardsiana commissuralis,,4
Polyxenus pugetensis,,4
Lactarius alpinus,,4
Calandrinia ciliata,fringed redmaids,4
Pseudopediastrum boryanum,,4
Hemipenthes seminiger,,4
Amorbia cuneanum,Western Avocado Leafroller Moth,4
Protoperidinium conicum,,4
Hygrophorus marzuolus,March Mushroom,4
Tonicella insignis,Hidden Chiton,4
Criorhina coquilletti,Coquillett's Bumble Fly,4
Notoplana sanguinea,,4
Crinipellis piceae,Spruce Sprite,4
Tricholoma apium,,4
Marasmiellus filopes,,4
Ramaria botrytoides,,4
Lactarius montanus,,4
Suillus brunnescens,,4
Ramaria subviolacea,,4
Rhodocybe caelata,,4
Brachypanorpa oregonensis,,4
Cortinarius cupreorufus,,4
Orthopyxis,,4
Gonionemus vertens,Orange-striped Jellyfish,4
Russula montana,,4
Chaetoceros curvisetus,,4
Pyrrocoma scaberula,,4
Caprella alaskana,,4
Hygrocybe substrangulata,,4
Tuber oregonense,Fall Oregon white truffle,4
Morchella eximia,Mel-7,4
Gamundia striatula,lined meadowcap,4
Dendrostilbella smaragdina,,4
Morchella sextelata,Mel-6,4
Colladonus geminatus,,4
Bucephala clangula × islandica,Common × Barrow's Goldeneye,4
Merismodes fasciculata,crowded cuplet,4
Mitrocomella polydiademata,,4
Xanthocarpia feracissima,sidewalk firedot,4
Aulagromyza populicola,,4
Linaria grandiflora,large-flowered linaria,4
Eriophyes sorbi,,4
Euphorbia serpillifolia,Thymeleaf Sandmat,4
Stygnocoris rusticus,,4
Leccinum fibrillosum,,4
Tricholomopsis flammula,,4
Ophiocordyceps variabilis,,4
Salix integra,dappled willow,4
Hermadion truncata,,4
Gymnopus ocior,spring toughshank,4
Spatula cyanoptera × discors,Cinnamon × Blue-winged Teal,4
Lyophyllum loricatum,gristly domecap,4
Peltodoris lentiginosa,Freckled Dorid,4
Photinia niitakayamensis,,4
Usnea perplexans,Lapland Beard Lichen,4
Lactarius caespitosus,,4
Metallus lanceolatus,,4
Osmia aglaia,,4
Lanzia luteovirescens,,4
Polyozellus marymargaretae,Maggie's Blue Chanterelle,4
Muusoctopus leioderma,Keeled Octopus,4
Pluteus tomentosulus,,4
Gladiolus × hortulanus,Large-flowered Gladiolus,4
Thecophora propinqua,,4
Aleurodicinae,,4
Russula obscurozelleri,,4
Liriomyza taraxaci,,4
Chrysopilus tomentosus,,4
Hackelia taylorii,Taylor's stickseed,4
Agaricus abruptibulbus,,4
Phaeotremella frondosa,,4
Russula viridofusca,,4
Dentipellis fragilis,,4
Flammulina rossica,,4
Xeroplexa intersecta,Wrinkled Snail,4
Ramaria longispora,longspored orange coral,4
Dipoena lana,,4
Pseudosarcosoma latahense,,4
Polyozellus atrolazulinus,,4
Microgilia minutiflora,Small-flower Standing-cypress,4
Agaricus subrufescentoides,,4
Lepiota erminea,dune dapperling,4
Schuchertinia milleri,,4
Staurastrum tetracerum,,4
Simomactra falcata,Hooked Surfclam,4
Inocybe xanthomelas,,4
Stellaria apetala,lesser chickweed,4
Russula phoenicea,,4
Tochuina gigantea,Orange-peel Nudibranch,4
Inocybe leptophylla,,4
Trichoderma strictipile,,4
Dendronotus robilliardi,Robillard's Dendronotid,4
Agaricus kerriganii,,4
Tabuda planiceps,,4
Coccomyxa,,4
Hydrangea febrifuga,Anti-febrile Dichroa (Chinese Quinine),4
Puncturella cucullata,Hooded puncturella,4
Petrosedum orientale,,4
Boletinellus merulioides,ash-tree bolete,4
Puccinia hydrophylli,,4
Nacerdes testacea,,4
Xeromphalina campanelloides,,4
Sirex varipes,,4
Cordyceps bifusispora,,4
Streptanthus longirostris,Fiddle Mustard,4
Alnus glutinosa,European alder,4
Macoploma yoldiformis,Yoldia Macoma,4
Solamen columbianum,,4
Psathyrella longicauda,,4
Inocybe agglutinata,,4
Brachypanorpa montana,,4
Sphagnum divinum,Divine Bogmoss,4
Quasitetrastemma nigrifrons,,4
Eucorethra underwoodi,,4
Hemipodia simplex,,4
Fomitopsis pinicola,Red-banded Polypore,4
Sphegina,,4
Daleomyces petersii,,4
Mallocybe leucoblema,,4
Radulomyces copelandii,Asian Beauty,4
Ginglymia johnsoni,,4
Gyroporus borealis,,4
Hymenoloma crispulum,mountain pincushion,4
Zasmidium subsanguineum,,4
Clavulina castaneipes,,4
Suillia convergens,,4
Entoloma bicoloripes,,4
Muscinupta laevis,Minute Mossmaid,4
Macrotyphula contorta,contorted pipe club,4
Atheniella delectabilis,,4
Fulvifomes robiniae,Cracked Cap Polypore,4
Phellodon violascens,Spruce Tooth,4
Geopyxis rehmii,,4
Pseudocnus lubricus,Aggregating Sea Cucumber,4
Pseudothyone levini,,4
Synidotea nebulosa,,4
Cyperus aristulatus,,4
Cardiomya pectinata,Pectinate Cardiomya,4
Empis barbatoides,,4
Rathbunixa occidentalis,Western Pea Crab,4
Thysanocardia nigra,,4
Owenia johnsoni,,4
Heterophoxus conlanae,,4
Bathymedon pumilus,,4
Leptostylis villosa,,4
Lepeophtheirus parviventris,,4
Paraphoxus communis,,4
Irpiciporus pachyodon,marshmallow polypore,4
Melanoplus montanus,Montana Short-winged Grasshoppers,4
Aceria caliberberis,,4
Liparis greeni,Lobefin Snailfish,4
Gila alutacea,Chiselmouth,4
Proludius comes,,4
Proludius protractus,,4
Euura tibialis,Locust Sawfly,4
Laccaria laccata,,4
Sagmatias obliquidens,Pacific White-sided Dolphin,4
Viola minuscula,northern white violet,4
Crepidotus circinatus,,4
Aspropaxillus giganteus,Giant Funnel,4
Tephroderma,,4
Entoloma decolorans,,4
Nomada crotchii,Crotch's Nomad,4
Rhodocybe aureicystidiata,,4
Clethrionomys gapperi,Southern Red-backed Vole,4
Pseudoclitocybe expallens,,4
Phaeonematoloma myosotis,olive brownie,4
Argynnis aphrodite,Aphrodite Fritillary,4
Sticta gretae,,4
Tiarina fusa,,4
Syrmaticus reevesii,Reeves's Pheasant,3
Zenaida asiatica,White-winged Dove,3
Calidris minuta,Little Stint,3
Stercorarius pomarinus,Pomarine Jaeger,3
Gavia arctica,Arctic Loon,3
Charadrius wilsonia,Wilson's Plover,3
Calypte costae,Costa's Hummingbird,3
Icterus spurius,Orchard Oriole,3
Passerina cyanea,Indigo Bunting,3
Tyrannus forficatus,Scissor-tailed Flycatcher,3
Lasiurus cinereus,Hoary Bat,3
Ziphius cavirostris,Cuvier's Beaked Whale,3
Delphinus delphis,Common Dolphin,3
Schoenoplectus californicus,California bulrush,3
Latrodectus geometricus,Brown Widow,3
Cadlina modesta,Modest Cadlina,3
Spartium junceum,Spanish Broom,3
Nerium oleander,oleander,3
Oenothera speciosa,Pinkladies,3
Dendroctonus pseudotsugae,Douglas-fir Beetle,3
Arceuthobium americanum,Lodgepole Pine Dwarf-Mistletoe,3
Betula lenta,sweet birch,3
